ice_screenshot_20211023-020752_png.rf.75ca33fc6c6ee5572fe32c55474cf4bf.jpg,554.72565,120.412895,-65.28098,555.2668,109.307,-55.255066,554.4615,108.71033,-55.26035,553.453,107.96254,-55.268467,553.99133,109.042946,-81.82312,552.51447,108.40976,-81.845436,550.9305,107.598465,-81.840904,538.4657,104.71836,5.8421516,536.86096,104.5103,-112.846176,544.7216,127.94894,-39.44268,543.6221,126.558586,-73.91944,474.10526,140.66318,93.681435,471.8533,144.41048,-168.94136,478.70844,232.04779,102.0077,482.87012,240.83382,-189.58151,495.62396,310.5534,52.153893,500.57352,327.56906,-181.17682,510.5828,319.1924,49.712227,512.56146,339.4326,-218.99844,515.65125,318.55164,16.75909,517.9884,333.55466,-199.5043,509.84714,317.6086,35.88682,512.84326,330.993,-175.85532,338.9039,198.02861,77.3446,330.68423,199.26027,-77.27384,223.68105,259.43716,91.98637,213.89551,260.29868,-58.06536,117.90034,289.51935,138.05325,96.10928,297.69873,-33.71049,95.17977,292.79654,140.1129,67.26625,300.88083,-36.98992,128.11844,336.223,95.52622,109.08834,339.49158,-114.122284
ice_screenshot_20211023-020853_png.rf.a0e0918a4f891ed9e8617997f6f373ee.jpg,1400.0321,541.5391,-4.059643,1421.9539,525.1221,16.104015,1422.5409,522.0163,16.08364,1423.2522,518.5469,16.118004,1422.2262,521.8377,-51.877,1422.889,516.9684,-51.97739,1423.796,511.27567,-52.039864,1412.648,478.75403,146.51167,1412.899,477.72327,-157.11235,1377.2732,535.39746,54.434334,1375.2074,531.2807,-34.22077,1250.6534,467.93408,364.6128,1280.2328,486.32565,-310.55692,1205.7567,655.1986,406.5046,1228.168,675.9675,-390.3582,1183.797,822.09674,268.85092,1193.668,869.50006,-360.43124,1220.8414,827.3205,273.70242,1235.7761,890.3842,-437.29578,1228.7958,837.0049,201.4731,1242.5688,880.8738,-375.4069,1213.1912,835.77344,233.62003,1229.1724,872.31836,-336.9606,933.6198,547.587,200.82745,935.3057,566.2558,-200.57355,680.4929,663.6898,237.96342,659.03687,682.7987,-168.89394,456.25006,707.3653,336.94925,365.65933,747.76483,-130.87643,373.9104,704.5626,340.25085,300.6414,741.0528,-138.72353,451.9914,796.9967,244.17401,374.5721,874.9968,-297.88297
ice_screenshot_20211023-020912_png.rf.77002a19079e2182c9f1f9f35bd65897.jpg,1392.1959,522.9041,-15.772713,1412.9187,500.87402,6.1896176,1413.09,497.7569,6.125424,1413.1847,494.1194,6.105644,1412.4656,498.0327,-62.018265,1412.2084,493.50632,-62.106285,1411.8193,488.70303,-62.15462,1394.3073,458.31427,145.21596,1393.7135,458.102,-160.05037,1366.3809,520.8702,45.044857,1363.8368,516.9264,-44.20572,1225.3374,468.99283,351.75128,1252.0255,480.575,-304.71307,1200.5165,655.86206,386.3562,1222.4827,676.6729,-379.96283,1179.512,823.4713,249.82123,1192.2039,866.9981,-357.23517,1216.0848,829.9742,251.63484,1234.5573,890.8239,-437.21396,1224.3162,837.89984,179.95949,1240.4493,881.43463,-374.7632,1207.3444,835.70166,214.44135,1226.6031,872.32196,-334.45352,916.4825,552.6862,194.10992,918.347,562.64215,-193.7896,659.4645,669.0616,192.64307,655.1634,683.3728,-188.45,395.71454,742.4899,248.12737,363.86084,764.59216,-162.324,319.54285,745.4856,246.39627,298.31982,764.49,-171.69217,412.82004,849.8069,126.09578,380.72787,883.35693,-341.94962
ice_screenshot_20211023-020929_png.rf.6daf605ee30b84bcec42c7ead9eda49e.jpg,1266.6649,547.1087,-820.2136,1286.8939,524.27673,-801.28357,1288.999,522.3194,-801.3956,1291.1752,520.20013,-801.8488,1278.6334,521.1922,-868.8987,1274.5948,517.18634,-869.09216,1269.612,511.70993,-869.0769,1264.3177,491.17044,-633.66565,1226.2053,472.1576,-935.67377,1245.8602,552.6717,-742.22675,1234.533,546.6471,-830.3506,1212.9849,523.45483,-411.73694,1041.726,504.7098,-903.21735,1191.6364,711.4575,-271.14148,1021.72406,720.73987,-906.2085,1198.0624,890.3086,-370.7373,988.4547,947.7351,-977.7984,1239.5634,915.47314,-417.56094,1016.647,984.0717,-1115.3191,1234.141,916.43384,-506.64642,1036.6814,972.8191,-1099.8864,1210.7704,907.4349,-411.02402,1027.2185,962.3551,-982.3654,909.04895,588.84125,165.35818,831.0643,573.5401,-165.53336,714.65295,686.44604,513.5162,642.8218,705.15784,212.35516,573.9747,722.63214,961.29407,479.02206,771.72736,594.9724,529.18317,719.91583,1008.5664,442.042,764.2269,628.1995,574.6098,854.3957,961.39294,501.94897,858.58435,514.48346
ice_screenshot_20211023-020936_png.rf.4ff19fd4ddab16cdb0118289397cebc0.jpg,1473.0834,431.92242,622.19885,1484.3124,407.7365,654.9347,1481.9076,403.89093,654.7803,1479.3384,399.71027,654.61676,1489.8885,407.9865,609.05945,1491.6554,404.76358,608.96967,1493.394,401.41937,608.5502,1463.9672,371.09113,735.38403,1487.3998,375.61304,527.57837,1452.9172,430.99228,650.4073,1460.831,430.2005,588.1659,1300.23,385.9264,751.82526,1460.1761,392.71262,240.12569,1234.5746,556.78107,773.9034,1433.7014,613.19025,132.38036,1226.3237,765.86456,729.36554,1444.8807,829.0952,182.10933,1257.2346,784.2802,732.9064,1490.2704,846.48645,155.04872,1270.1633,789.14703,707.88763,1489.9487,839.9994,187.65503,1264.9052,787.0178,712.83453,1475.0867,835.93744,197.70618,1059.2821,446.70627,159.44484,1154.3434,441.65942,-159.72177,843.06757,639.7779,-119.46497,896.9438,639.47186,-469.403,554.2458,782.041,-415.8577,562.48285,787.8134,-736.50006,473.27722,779.924,-451.1859,484.1937,777.6892,-762.72205,584.0441,913.80206,-593.4471,578.5725,925.9894,-934.0006
ice_screenshot_20211023-020952_png.rf.dbbd773991715e4aa1dc8e9e6b41e78a.jpg,1002.96515,462.56226,-1512.4869,1023.13763,441.2315,-1518.7363,1035.1289,437.0833,-1518.8661,1046.3007,432.12137,-1519.0724,987.36615,438.16718,-1528.1774,973.5324,431.4092,-1528.4017,961.7174,423.5947,-1528.5754,1070.3762,386.27142,-1310.8933,934.9995,377.45773,-1348.9388,1017.1081,466.7288,-1410.856,978.30255,464.32162,-1421.8389,1145.9159,401.14127,-1022.4731,825.24786,383.74802,-1081.859,1164.7444,650.5165,-1006.6903,772.6183,633.2594,-1105.3978,1214.0826,888.10254,-1141.6179,735.4114,874.8244,-1194.2917,1229.4219,920.91223,-1243.2081,702.3332,913.37897,-1306.4777,1194.6674,918.0801,-1298.4607,749.6706,918.75977,-1340.484,1186.0939,907.1899,-1171.1859,764.77124,910.8411,-1215.781,1012.5378,518.13904,14.567213,871.9232,494.19516,-14.265977,966.62854,578.3451,761.8269,849.9175,604.6611,679.74744,938.6505,608.4664,1570.3555,844.53217,611.4783,1550.1343,930.16,599.9445,1650.1218,852.8556,596.7459,1637.8755,906.38055,700.84564,1505.2223,829.43756,684.673,1515.8132
ice_screenshot_20211023-021036_png.rf.5849b2e525bda0bc21f7e81f6d8e0402.jpg,1371.5181,611.1998,-887.8013,1390.9541,588.03735,-859.1944,1392.2208,585.5691,-859.3539,1393.7397,582.8813,-859.76276,1382.5902,584.2418,-944.6406,1377.3395,579.245,-944.7796,1371.571,573.3517,-944.77057,1364.9108,552.3315,-648.8702,1332.9102,534.21326,-1032.794,1341.5425,615.0369,-793.14014,1333.4999,608.77325,-904.64087,1270.6766,565.63464,-362.6489,1114.8838,552.8739,-1020.89355,1197.913,727.27527,-159.44025,986.84625,751.1925,-1039.1509,1209.7213,917.00793,-281.19394,1004.6326,970.0402,-1116.9265,1254.3921,941.8046,-325.20425,1035.4836,998.2465,-1268.2988,1248.2825,940.8106,-427.08557,1057.9113,988.20197,-1253.7205,1222.5625,933.3244,-327.75946,1051.7306,978.9743,-1120.2977,945.4863,626.4888,209.32661,863.0966,616.57153,-209.61192,706.1595,703.90216,597.8064,624.07275,719.8038,200.84492,495.98636,730.4343,1103.0724,432.49158,762.8768,656.33014,451.67432,725.151,1154.3845,385.82178,755.4812,697.6375,494.45514,824.2993,1071.9072,452.73648,860.1885,549.53015
ice_screenshot_20211023-021040_png.rf.2703f8b72ef2726a21a8dd0f157acc65.jpg,1331.0236,564.6005,-738.3848,1355.4985,546.64685,-717.5364,1357.1157,544.89014,-717.6821,1358.7257,542.7387,-718.16473,1348.2781,541.9954,-785.3855,1344.4948,536.24347,-785.589,1340.207,529.7894,-785.4853,1331.9508,504.8059,-550.7191,1300.8884,483.77792,-853.4164,1304.1829,567.6945,-662.82715,1293.367,560.5831,-750.7791,1257.1204,533.4342,-338.24756,1094.458,498.46442,-842.3548,1226.3792,730.2028,-229.57301,1054.589,742.8332,-862.3536,1208.4019,921.6057,-337.21744,1007.8829,972.37396,-908.12994,1248.7015,945.02435,-385.2664,1041.0103,1013.15967,-1043.0245,1240.9208,943.0131,-474.31244,1064.9478,999.71594,-1023.59515,1216.6741,937.3562,-379.14365,1055.8657,987.81,-911.57275,911.1119,582.5194,166.97705,838.8242,552.96313,-167.0662,665.2691,689.6181,446.44308,620.03375,689.9977,153.5097,509.5561,720.4549,810.25134,433.56375,754.0143,463.3626,474.06824,713.93427,846.4401,391.7704,750.8906,486.13153,501.7717,822.22736,790.31415,440.5892,857.9888,367.9763
ice_screenshot_20211023-022634_png.rf.10a5214b35feda2d0914eb0c2427b195.jpg,1388.4545,637.25,-47.25066,1401.3773,620.22076,-28.042295,1400.9565,618.1768,-27.98832,1400.4026,616.0034,-27.891678,1400.5732,619.25446,-84.30338,1399.6792,616.89246,-84.356865,1398.8065,614.6044,-84.362946,1380.8615,596.1199,96.948425,1380.8146,599.3127,-155.80989,1369.2266,637.5645,8.280375,1366.84,635.78436,-65.76758,1264.5751,599.0669,306.96844,1282.3455,628.711,-286.29892,1259.5724,741.8186,339.9818,1277.2668,785.95404,-386.1547,1265.4384,859.5543,199.53021,1284.6986,925.67035,-385.20996,1288.6664,863.11475,209.85808,1318.1761,935.8159,-463.5197,1293.7974,866.8027,141.82927,1324.0679,925.55457,-400.18347,1284.5784,868.9474,166.89084,1313.3934,921.2556,-362.42334,1028.5206,622.98486,196.92601,1028.8833,651.18585,-196.73366,833.68445,713.691,261.27267,828.80206,736.4848,-191.34834,656.98254,776.37915,382.7504,629.9656,815.9733,-195.0163,618.174,771.28375,390.0295,576.70807,812.49585,-206.26152,675.16766,855.20404,312.3342,658.1937,899.6229,-346.85098
ice_screenshot_20211023-022636_png.rf.4ad5c419161e6c12bb0a973f8db4cb8e.jpg,1348.0736,627.0469,-60.68192,1363.865,612.685,-41.443893,1363.8633,610.9334,-41.453865,1363.892,608.7688,-41.412186,1363.4957,611.8731,-103.61821,1363.2665,609.9845,-103.708496,1363.0945,607.775,-103.76408,1348.3711,586.8243,77.81317,1348.6215,589.59515,-201.71848,1328.6198,624.71063,-7.0615244,1326.4604,622.5096,-89.18195,1241.1155,582.5469,289.9263,1253.7424,608.05634,-334.26508,1234.8322,721.19794,354.1491,1256.833,772.1388,-451.4916,1263.8113,838.45776,192.66771,1294.6707,897.0627,-461.324,1283.307,847.28564,201.71965,1323.7526,911.5693,-545.72894,1286.1575,851.3145,129.28831,1328.2837,904.4947,-484.9926,1279.7406,852.2435,157.65602,1318.0295,899.6528,-439.70908,1001.246,594.4982,206.49243,995.8332,614.41974,-206.2482,819.9086,698.23816,275.05728,812.1043,713.12146,-174.62729,654.2501,782.5207,413.544,624.8207,811.418,-156.94072,615.8939,778.6134,421.75436,580.8274,811.5001,-168.53902,678.8794,851.90015,330.30487,651.16394,893.4036,-315.63818
ice_screenshot_20211023-022645_png.rf.8b7e17ef30c28719c8f80975aa0b547a.jpg,1343.7515,519.01544,-870.0178,1361.1484,508.3457,-860.63947,1362.9219,506.17352,-860.7385,1364.6876,503.52863,-861.02057,1357.6158,505.934,-933.3502,1356.5675,502.5974,-933.5371,1355.3607,498.78577,-933.49786,1352.8279,468.7966,-703.1975,1339.2178,464.63696,-1035.5437,1326.5673,508.67242,-791.66156,1322.5548,504.58435,-888.92163,1310.4885,423.99286,-440.3209,1176.6688,438.45764,-1038.9358,1307.8223,613.0521,-274.30923,1147.9572,645.3855,-1149.5344,1304.7133,765.2308,-441.3115,1185.9154,814.5142,-1213.8413,1328.6449,797.0023,-489.90915,1185.8616,855.7196,-1368.3928,1325.779,798.1567,-587.74976,1201.8995,853.9107,-1343.3019,1312.2183,789.4445,-488.88953,1206.8279,840.0577,-1214.9697,1017.49866,422.17725,210.97704,959.9864,408.66513,-211.1514,900.03796,508.7947,803.2235,796.62036,494.6053,264.2477,800.15356,518.9582,1484.1154,650.79645,556.87506,739.431,771.1437,513.6434,1555.0317,616.2633,558.1866,777.7081,797.83154,605.8139,1507.2684,666.87366,630.2885,620.6714
ice_screenshot_20211023-022748_png.rf.aef42f5a55e01e3d3a1e5528a78ccf28.jpg,637.49384,725.8331,-314.9961,622.22766,713.5414,-324.05313,623.03436,710.16895,-324.07904,623.83203,706.29236,-324.04272,621.66736,718.20337,-277.08466,621.77057,718.30786,-277.09555,621.8908,718.3579,-277.04016,637.16455,683.98175,-278.3512,634.9981,699.5281,-68.427315,658.3996,721.79126,-292.1703,657.1178,726.33997,-230.75397,727.83496,710.58136,-386.63254,738.60254,678.09247,200.35931,740.34436,853.1782,-471.74374,750.8208,808.8028,255.50511,740.9132,952.70856,-424.66293,756.0182,908.12695,99.33641,714.62885,962.38916,-489.20047,732.37885,915.61145,102.310646,713.3597,952.8238,-452.55344,728.7595,918.054,45.005188,722.5894,949.5552,-409.7758,739.15796,916.73206,71.20253,975.7362,741.1726,-189.00842,970.6974,712.83405,188.64606,1144.0524,802.0731,-139.52385,1135.1024,784.64124,339.17242,1313.271,876.3709,-73.78073,1276.4025,842.9338,520.29425,1359.1095,874.5888,-75.27834,1304.383,832.8919,535.1146,1304.1866,949.753,-198.39957,1267.7318,904.2447,469.8804
ice_screenshot_20211023-022752_png.rf.c0751411e64505b825394afc9895002f.jpg,645.1062,736.19934,-37.18137,630.66614,725.1332,-74.10484,630.82874,723.223,-74.14288,631.12585,721.1175,-74.126884,631.39777,724.84845,-19.700907,631.9566,722.9273,-19.679623,632.4727,720.87885,-19.660877,644.13184,702.165,-153.28235,643.7312,703.069,87.23688,663.5185,733.0753,-59.641968,663.96857,732.7466,10.972614,731.31726,717.5914,-281.03836,748.3469,681.92773,269.37463,749.8966,858.8751,-352.88306,762.83636,811.47034,281.25848,743.5802,950.2129,-296.20804,758.997,910.1706,137.59245,718.4886,957.0812,-362.9477,733.9997,919.443,144.07921,715.8891,949.86145,-316.52448,729.6801,922.5562,84.09093,725.01184,948.66125,-279.17142,740.2554,921.02594,108.47096,974.5602,736.00366,-176.84372,975.0126,702.8692,176.8797,1150.9077,806.05475,-144.88821,1143.7747,778.0314,322.8309,1315.6339,887.5325,-101.53164,1283.6418,842.52014,489.86316,1365.2985,886.1924,-104.734634,1314.4933,826.1033,504.34735,1294.7341,950.3911,-214.77475,1269.3999,910.78204,443.3265
ice_screenshot_20211023-022805_png.rf.24de0c243079ce85275306d9cd274548.jpg,644.7193,688.04285,-231.21796,640.3974,671.2461,-241.20938,642.4879,668.56934,-241.25058,644.4903,665.6027,-241.26617,637.2322,673.7544,-195.44753,637.21606,673.208,-195.42583,637.2206,672.443,-195.29536,665.6472,652.8879,-215.7208,657.61554,659.78253,-8.851661,666.70355,695.242,-217.39177,662.4595,696.4853,-157.0867,737.4544,720.7956,-341.29147,762.94714,684.31055,241.88387,745.83594,859.1997,-390.83496,772.7984,816.6212,302.24127,742.59644,950.5876,-305.16638,762.3014,911.31793,165.07205,714.5869,957.61865,-358.63083,740.30524,914.221,175.63513,715.44275,948.4961,-311.09378,737.02936,918.30396,118.9613,725.9357,947.94586,-285.70267,746.2183,919.7026,138.60046,977.83777,801.32367,-192.32707,979.33374,777.1894,191.87926,1100.8038,927.19073,-175.94064,1086.7615,899.67773,329.0078,1285.2026,909.96265,-36.545883,1260.4714,890.2331,489.97552,1299.9056,888.76294,-18.7166,1276.9553,861.91895,503.2975,1359.6462,935.6257,-24.754673,1321.1478,923.32153,487.65033
ice_screenshot_20211023-022958_png.rf.9490f727f3243c6b90e4c5e7edf29190.jpg,1290.6125,553.2016,-339.8428,1309.2332,542.54376,-298.4387,1309.6589,543.18646,-298.36157,1310.2937,543.62317,-298.30954,1307.263,532.5871,-345.29944,1306.0144,525.4405,-345.3349,1304.6892,517.4131,-345.22092,1298.1484,525.4115,-63.62683,1285.6086,488.86935,-272.5654,1268.0498,556.5795,-243.35701,1261.4895,543.6132,-304.17773,1166.3527,499.9699,285.198,1178.9481,522.75867,-396.85498,1137.7158,665.5864,355.6182,1144.0872,692.54565,-477.0341,1146.2856,794.8633,172.79617,1160.2168,848.8858,-449.5813,1180.3738,803.1279,172.61061,1198.182,863.8718,-527.4239,1187.4149,807.78064,113.43166,1207.592,852.30054,-480.18292,1175.3262,807.1113,141.85275,1193.3293,844.5642,-430.91858,875.52264,546.62665,220.6722,871.66016,577.4167,-220.83926,675.01526,672.00433,396.10315,647.1288,696.8711,-269.13477,477.86066,716.99066,592.1263,404.35706,763.6252,-355.46628,454.90598,705.7386,606.3384,347.61273,764.1499,-377.01816,502.95605,803.1904,566.3513,444.6127,861.2944,-529.2552
ice_screenshot_20211023-023019_png.rf.e36e4aee453e589f8a6ace680d868e30.jpg,1249.1475,775.3022,-41.578003,1261.4279,757.78345,-28.47322,1261.208,756.19763,-28.443104,1260.8771,754.5168,-28.395845,1260.312,757.15076,-67.359085,1259.3568,755.4656,-67.351776,1258.1875,753.7506,-67.32629,1243.4862,740.58386,70.24543,1242.1788,742.5646,-104.23204,1232.4204,779.77893,2.5892382,1230.2554,778.38855,-48.636635,1141.5176,744.71265,236.05032,1159.0765,773.7093,-211.68858,1136.6611,874.03204,253.87378,1152.5071,910.56964,-273.94858,1147.0411,973.4163,141.92778,1155.4147,1019.90826,-240.51962,1172.2947,983.0252,144.34291,1185.7155,1031.0259,-295.99765,1177.7072,986.54144,93.65724,1188.447,1020.7021,-252.73192,1166.6809,985.89465,116.7045,1178.3549,1017.12,-224.51645,914.856,779.5852,140.83301,914.3015,805.177,-140.65991,733.8717,858.5939,159.1473,729.3885,874.57794,-116.827515,567.13715,922.259,220.74017,543.41455,938.22034,-94.25353,529.9271,918.81305,221.89413,499.89755,936.5074,-100.00928,583.48846,989.87225,141.749,566.46936,1014.01794,-214.05362
ice_screenshot_20211023-023050_png.rf.638aebe075b694525b2de5befd0bbc7e.jpg,1479.8464,500.58386,-390.83505,1496.3398,474.52792,-371.50934,1495.5194,472.84995,-371.6736,1494.505,470.85693,-371.95255,1491.5524,471.65558,-449.85992,1487.7084,467.80948,-450.10245,1483.4646,463.34943,-450.19043,1457.1844,441.56393,-222.56506,1442.6671,433.0712,-571.67426,1448.0374,508.31076,-319.83893,1442.9414,502.4909,-421.1671,1293.463,436.69705,25.520311,1242.5543,465.49976,-651.295,1140.9834,579.5024,173.59421,1069.3792,636.2709,-636.0344,1063.4952,728.1239,161.5463,943.1459,844.3928,-575.5492,1086.535,755.5426,172.52242,940.72614,891.9108,-678.8755,1088.1199,761.0219,87.16355,962.6443,891.2569,-635.15186,1076.1573,756.69183,126.2111,960.5616,873.92676,-563.15924,897.3687,452.75516,189.97629,845.44434,475.89493,-189.9269,660.4914,519.5878,528.86584,624.00195,548.4225,133.96808,461.8906,577.5531,874.879,400.48874,632.036,474.74173,405.182,566.45715,909.4349,357.7343,616.73804,504.08328,463.8704,693.7649,873.8041,363.37216,766.0044,415.2708
ice_screenshot_20211023-023109_png.rf.e0cb82e93606f8d29b2e3f3aeab8448f.jpg,1502.3694,556.77563,-377.51196,1519.985,531.7321,-352.14105,1519.5437,530.0803,-352.28857,1518.9355,528.3439,-352.4458,1516.9581,526.41876,-440.70584,1514.1978,521.1369,-440.83643,1510.984,515.73267,-440.974,1488.4019,498.82578,-170.82314,1478.5045,486.59927,-567.7557,1472.2019,558.1081,-294.71637,1469.4103,551.05273,-410.17316,1303.94,504.97833,140.90068,1316.2843,510.525,-697.16846,1158.2917,670.96,233.6776,1176.8726,708.0728,-730.48914,1084.9855,855.93494,100.04541,1080.6798,930.2431,-681.99023,1107.5198,875.91284,101.154076,1113.3671,977.92883,-796.35144,1119.957,892.28394,4.678766,1127.7487,971.10114,-741.8016,1104.5835,886.01215,53.969322,1110.1654,954.0899,-663.66345,921.39886,563.8571,238.80084,904.7408,581.65314,-238.9247,654.1565,666.765,472.90363,631.30896,685.2549,-37.44144,399.72943,736.9463,821.4525,371.03073,760.4554,283.19247,352.5225,720.2096,851.9584,325.86432,734.3859,305.96234,367.44055,831.7019,735.8211,318.25946,881.2655,122.33226
ice_screenshot_20211023-023256_png.rf.2850c5741d8cea352b8799726f1d08b9.jpg,1475.9791,667.2297,-442.8692,1486.7332,649.13245,-416.48953,1486.2168,647.1605,-416.551,1485.7094,644.94305,-416.6174,1483.1553,646.56616,-496.0212,1479.7512,642.6799,-496.1321,1476.0691,638.2392,-496.1019,1462.0397,619.73676,-236.47209,1450.0089,614.0061,-596.35394,1451.8281,668.1871,-362.71475,1447.1942,663.6786,-467.04327,1352.2764,623.52167,11.3472395,1289.0543,643.376,-687.9795,1313.7565,759.7327,204.7106,1217.6229,814.22345,-802.28955,1320.8696,895.1681,69.29999,1231.4384,989.0922,-830.2762,1346.5382,908.08435,48.91407,1265.822,1019.96533,-959.5809,1345.9618,913.6039,-42.838478,1281.0764,1005.0348,-929.62994,1331.8765,913.1958,26.387178,1270.833,992.2665,-824.6854,1033.6725,679.44257,232.85799,991.7411,686.8182,-232.90923,848.7193,766.36285,637.0038,810.43146,773.02844,164.76512,669.9669,794.53357,1084.0283,627.7301,811.4185,581.75867,625.3321,789.25037,1127.9949,583.3479,805.56226,616.5335,686.1248,867.57764,1069.1204,651.3772,886.77527,492.27853
ice_screenshot_20211023-023609_png.rf.139dedf3c28045bde98dd7178e33c035.jpg,876.93665,517.25323,-321.0041,871.9853,506.69235,-344.75552,873.15106,506.27356,-344.73386,874.4973,505.91302,-344.73724,873.03455,505.65277,-316.608,870.7643,503.5412,-316.69656,871.0829,502.30334,-316.81735,885.4968,498.92874,-378.86478,881.5296,498.46216,-253.67369,890.86896,512.40155,-326.3947,889.77936,511.53204,-290.61194,955.9665,507.01416,-386.27878,915.4124,502.09332,-145.4814,985.18,576.9048,-347.60953,925.4898,559.7739,-48.183857,972.031,639.15015,-293.84366,949.5196,630.4312,-85.32886,952.3331,647.0385,-334.83945,927.4779,639.4435,-103.48743,951.05444,639.6508,-335.68292,936.1205,637.3876,-140.25922,959.137,635.5862,-294.40277,946.6562,633.90643,-102.81817,1075.4823,519.4122,-73.77616,1043.7217,514.04517,73.42521,1092.0613,527.87274,259.74017,1073.4932,529.2327,405.81476,1130.1228,543.81287,592.00745,1113.4879,536.87573,746.54315,1140.4645,537.9804,626.5713,1121.1301,530.97253,783.1188,1123.477,568.68304,591.8895,1116.145,564.1374,774.6937
